"instant";"season";"yr";"mnth";"weathersit";"temp";"atemp";"hum";"windspeed";"outlier";"cnt"
310;4.0;0;11;1;13.9333;0.362358;110.18745;0.09205419999999999;"false";3649
556;3.0;1;7;2;28.4333;0.654054;102.49995;0.180975;"false";6569
209;3.0;0;7;1;31.1667;0.7399;87.49995;0.178479;"false";4390
133;2.0;0;5;2;20.5;0.4943;129.49995;0.179725;"false";4105
220;3.0;0;8;1;30.6;0.703283;88.81245;0.192175;"false";4326
555;3.0;1;7;1;32.9;0.790396;86.0625;0.125629;"false";4672
657;4.0;1;10;2;20.9;0.512625;109.24995;0.23693699999999998;"false";7509
592;3.0;1;8;1;29.0667;0.676779;103.00005;0.169158;"false";6784
290;4.0;0;10;1;21.3667;0.510725;86.93745;0.175379;"false";4570
94;2.0;0;4;1;22.9333;0.542929;63.9375;0.385571;"false";3115
24;1.0;0;1;1;3.8957;0.11793;73.76085;0.15833;"false";1416
569;3.0;1;7;2;26.7;0.623125;114.375;0.09392080000000001;"false";7410
483;2.0;1;4;1;18.3;0.452637;60.12495;0.34763299999999997;"false";6233
730;1.0;1;12;1;10.2333;0.2317;72.49995;0.350754;"false";1796
552;3.0;1;7;1;33.1;0.761367;68.68755;0.194029;"false";6241
89;2.0;0;3;2;12.0;0.29735;97.00005;0.17288800000000001;"false";1536
628;3.0;1;9;1;22.1;0.540404;80.50005;0.215175;"false";7591
580;3.0;1;8;1;30.1;0.707088;98.93745;0.129354;"false";7261
714;4.0;1;12;1;11.2667;0.294192;96.43755;0.13122899999999998;"false";5611
431;1.0;1;3;1;10.3333;0.255042;68.50005;0.200875;"false";3956
283;4.0;0;10;1;22.8333;0.542925;110.0625;0.0423042;"false";5117
407;1.0;1;2;3;8.9667;0.210867;109.6875;0.289796;"false";2169
704;4.0;1;12;1;19.0333;0.46905399999999997;110.0625;0.174129;"false";6606
605;3.0;1;8;1;28.1333;0.654688;109.56255;0.128733;"false";6917
121;2.0;0;5;2;18.0667;0.448204;114.31245;0.10635399999999999;"false";3351
646;4.0;1;10;2;16.6333;0.419813;106.24995;0.14116199999999998;"false";3510
651;4.0;1;10;1;17.5;0.433071;80.87505;0.235092;"false";7282
335;4.0;0;12;1;12.5;0.305554;78.68745;0.220158;"false";3727
609;3.0;1;8;1;30.5667;0.6894;88.125;0.168533;"false";7350
602;3.0;1;8;2;28.1;0.6471;92.25;0.07214580000000001;"false";7582
86;2.0;0;3;2;10.1217;0.250339;74.08695;0.1843;"false";1693
7;1.0;0;1;2;7.8609;0.208839;74.8044;0.168726;"false";1510
105;2.0;0;4;1;17.8667;0.441913;100.6875;0.226375;"false";3126
487;2.0;1;5;2;24.5333;0.577021;98.93745;0.156096;"false";5740
27;1.0;0;1;1;7.8;0.2197;103.125;0.113837;"false";431
559;3.0;1;7;1;28.6333;0.654683;79.43745;0.146775;"false";7446
709;4.0;1;12;2;15.3667;0.390146;135.81255;0.157975;"false";3228
90;2.0;0;3;3;10.7333;0.257575;137.74995;0.217646;"false";1685
35;1.0;0;2;2;8.4522;0.22858699999999998;87.78255;0.127839;"false";1708
653;4.0;1;10;1;20.8667;0.508204;96.06255;0.27861199999999997;"false";6639
426;1.0;1;3;1;19.4333;0.475371;92.31255;0.226987;"false";4990
547;3.0;1;6;1;30.6;0.687508;90.1875;0.161071;"false";5687
180;3.0;0;6;1;29.1333;0.654688;74.68755;0.261821;"false";5225
387;1.0;1;1;2;6.5;0.16225;119.4375;0.199638;"false";1977
